youtube_id,cluster
umap_3620,0
umap_3621,4
umap_3622,6
umap_3623,6
umap_3624,5
umap_3625,3
umap_3626,2
umap_3627,3
umap_3628,2
umap_3629,0
umap_3630,3
umap_3631,6
umap_3632,4
umap_3633,6
umap_3634,7
umap_3635,5
umap_3636,2
umap_3637,3
umap_3638,6
umap_3639,6
umap_3640,8
umap_3641,6
umap_3642,8
umap_3643,1
umap_3644,6
umap_3645,5
umap_3646,6
umap_3647,3
umap_3648,6
umap_3649,1
umap_3650,6
umap_3651,7
umap_3652,5
umap_3653,3
umap_3654,0
umap_3655,5
umap_3656,3
umap_3657,6
umap_3658,2
umap_3659,6
umap_3660,6
umap_3661,4
umap_3662,3
umap_3663,2
umap_3664,7
umap_3665,6
umap_3666,1
umap_3667,1
umap_3668,6
umap_3669,4
umap_3670,1
umap_3671,3
umap_3672,6
umap_3673,5
umap_3674,2
umap_3675,6
umap_3676,2
umap_3677,4
umap_3678,5
umap_3679,5
umap_3680,0
umap_3681,2
umap_3682,7
umap_3683,4
umap_3684,0
umap_3685,2
umap_3686,6
umap_3687,1
umap_3688,6
umap_3689,6
umap_3690,3
umap_3691,6
umap_3692,6
umap_3693,2
umap_3694,2
umap_3695,0
umap_3696,6
umap_3697,0
umap_3698,2
umap_3699,6
umap_3700,4
umap_3701,2
umap_3702,3
umap_3703,6
umap_3704,4
umap_3705,1
umap_3706,7
umap_3707,4
umap_3708,7
umap_3709,1
umap_3710,5
umap_3711,5
umap_3712,1
umap_3713,2
umap_3714,2
umap_3715,8
umap_3716,6
umap_3717,3
umap_3718,6
umap_3719,4
umap_3720,0
umap_3721,6
umap_3722,6
umap_3723,6
umap_3724,5
umap_3725,6
umap_3726,6
umap_3727,4
umap_3728,8
umap_3729,8
umap_3730,7
umap_3731,5
umap_3732,4
umap_3733,6
umap_3734,7
umap_3735,5
umap_3736,6
umap_3737,6
umap_3738,1
umap_3739,7
umap_3740,4
umap_3741,1
umap_3742,2
umap_3743,7
umap_3744,1
umap_3745,1
umap_3746,6
umap_3747,6
umap_3748,6
umap_3749,6
umap_3750,5
umap_3751,0
umap_3752,6
umap_3753,6
umap_3754,3
umap_3755,8
umap_3756,6
umap_3757,0
umap_3758,5
umap_3759,7
umap_3760,0
umap_3761,1
umap_3762,2
umap_3763,5
umap_3764,6
umap_3765,2
umap_3766,1
umap_3767,0
umap_3768,6
umap_3769,2
umap_3770,0
umap_3771,8
umap_3772,5
umap_3773,1
umap_3774,4
umap_3775,6
umap_3776,6
umap_3777,3
umap_3778,6
umap_3779,8
umap_3780,2
umap_3781,1
umap_3782,1
umap_3783,6
umap_3784,4
umap_3785,8
umap_3786,0
umap_3787,6
umap_3788,5
umap_3789,6
umap_3790,7
umap_3791,2
umap_3792,5
umap_3793,2
umap_3794,7
umap_3795,1
umap_3796,3
umap_3797,0
umap_3798,1
umap_3799,0
umap_3800,1
umap_3801,5
umap_3802,6
umap_3803,6
umap_3804,5
umap_3805,4
umap_3806,4
umap_3807,1
umap_3808,0
umap_3809,7
umap_3810,5
umap_3811,3
umap_3812,6
umap_3813,3
umap_3814,5
umap_3815,3
umap_3816,6
umap_3817,3
umap_3818,4
umap_3819,7
umap_3820,1
umap_3821,2
umap_3822,7
umap_3823,6
umap_3824,3
umap_3825,5
umap_3826,5
umap_3827,1
umap_3828,3
umap_3829,7
umap_3830,2
umap_3831,4
umap_3832,6
umap_3833,2
umap_3834,6
umap_3835,5
umap_3836,3
umap_3837,0
umap_3838,5
umap_3839,4
umap_3840,7
umap_3841,5
umap_3842,1
umap_3843,4
umap_3844,0
umap_3845,6
umap_3846,0
umap_3847,7
umap_3848,6
umap_3849,7
umap_3850,4
umap_3851,2
umap_3852,0
umap_3853,3
umap_3854,5
umap_3855,6
umap_3856,7
umap_3857,7
umap_3858,1
umap_3859,6
umap_3860,2
umap_3861,0
umap_3862,5
umap_3863,1
umap_3864,2
umap_3865,6
umap_3866,5
umap_3867,5
umap_3868,1
umap_3869,5
umap_3870,5
umap_3871,5
umap_3872,2
umap_3873,3
umap_3874,7
umap_3875,7
umap_3876,1
umap_3877,7
umap_3878,6
umap_3879,6
umap_3880,8
umap_3881,7
umap_3882,5
umap_3883,5
umap_3884,6
umap_3885,5
umap_3886,2
umap_3887,8
umap_3888,1
umap_3889,5
umap_3890,6
umap_3891,8
umap_3892,2
umap_3893,6
umap_3894,6
umap_3895,0
umap_3896,8
umap_3897,6
umap_3898,2
umap_3899,2
umap_3900,4
umap_3901,3
umap_3902,5
umap_3903,2
umap_3904,8
umap_3905,4
umap_3906,6
umap_3907,2
umap_3908,0
umap_3909,5
umap_3910,6
umap_3911,3
umap_3912,1
umap_3913,7
umap_3914,1
umap_3915,2
umap_3916,0
umap_3917,4
umap_3918,2
umap_3919,1
umap_3920,3
umap_3921,2
umap_3922,6
umap_3923,2
umap_3924,2
umap_3925,0
umap_3926,8
umap_3927,1
umap_3928,1
umap_3929,2
umap_3930,0
umap_3931,7
umap_3932,3
umap_3933,6
umap_3934,5
umap_3935,0
umap_3936,4
umap_3937,7
umap_3938,2
umap_3939,8
umap_3940,2
umap_3941,5
umap_3942,1
umap_3943,6
umap_3944,7
umap_3945,6
umap_3946,1
umap_3947,6
umap_3948,0
umap_3949,6
umap_3950,0
umap_3951,0
umap_3952,8
umap_3953,2
umap_3954,2
umap_3955,2
umap_3956,6
umap_3957,3
umap_3958,7
umap_3959,6
umap_3960,7
umap_3961,7
umap_3962,2
umap_3963,7
umap_3964,3
umap_3965,6
umap_3966,8
umap_3967,0
umap_3968,5
umap_3969,6
umap_3970,2
umap_3971,4
umap_3972,0
umap_3973,1
umap_3974,1
umap_3975,7
umap_3976,5
umap_3977,7
umap_3978,0
umap_3979,6
umap_3980,1
umap_3981,6
umap_3982,4
umap_3983,5
umap_3984,6
umap_3985,6
umap_3986,0
umap_3987,7
umap_3988,7
umap_3989,1
umap_3990,3
umap_3991,1
umap_3992,2
umap_3993,8
umap_3994,3
umap_3995,0
umap_3996,6
umap_3997,1
umap_3998,2
umap_3999,5
umap_4000,2
umap_4001,1
umap_4002,4
umap_4003,1
umap_4004,7
umap_4005,3
umap_4006,5
umap_4007,5
umap_4008,5
umap_4009,7
umap_4010,5
umap_4011,6
umap_4012,7
umap_4013,2
umap_4014,5
umap_4015,4
umap_4016,3
umap_4017,1
umap_4018,7
umap_4019,7
umap_4020,2
umap_4021,3
umap_4022,0
umap_4023,6
umap_4024,8
umap_4025,5
umap_4026,2
umap_4027,5
umap_4028,0
umap_4029,6
umap_4030,6
umap_4031,6
umap_4032,7
umap_4033,4
umap_4034,6
umap_4035,4
umap_4036,5
umap_4037,2
umap_4038,6
umap_4039,6
umap_4040,8
umap_4041,5
umap_4042,1
umap_4043,0
umap_4044,6
umap_4045,6
umap_4046,6
umap_4047,3
umap_4048,4
umap_4049,6
umap_4050,8
umap_4051,8
umap_4052,3
umap_4053,1
umap_4054,6
umap_4055,0
umap_4056,7
umap_4057,6
umap_4058,6
umap_4059,8
umap_4060,6
umap_4061,6
umap_4062,5
umap_4063,7
umap_4064,1
umap_4065,6
umap_4066,1
umap_4067,2
umap_4068,6
umap_4069,6
umap_4070,7
umap_4071,5
umap_4072,6
umap_4073,1
umap_4074,7
umap_4075,6
umap_4076,6
umap_4077,5
umap_4078,3
umap_4079,0
umap_4080,8
umap_4081,7
umap_4082,3
umap_4083,3
umap_4084,8
umap_4085,5
umap_4086,5
umap_4087,2
umap_4088,6
umap_4089,7
umap_4090,3
umap_4091,7
umap_4092,1
umap_4093,4
umap_4094,7
umap_4095,7
umap_4096,5
umap_4097,6
umap_4098,4
umap_4099,1
umap_4100,3
umap_4101,7
umap_4102,4
umap_4103,6
umap_4104,5
umap_4105,7
umap_4106,6
umap_4107,6
umap_4108,6
umap_4109,8
umap_4110,5
umap_4111,0
umap_4112,0
umap_4113,1
umap_4114,2
umap_4115,6
umap_4116,6
umap_4117,7
umap_4118,8
umap_4119,0
umap_4120,7
umap_4121,7
umap_4122,6
umap_4123,1
umap_4124,2
umap_4125,7
umap_4126,0
umap_4127,1
umap_4128,5
umap_4129,8
umap_4130,3
umap_4131,7
umap_4132,7
umap_4133,3
umap_4134,8
umap_4135,5
umap_4136,5
umap_4137,6
umap_4138,5
umap_4139,6
umap_4140,5
umap_4141,5
umap_4142,6
umap_4143,0
umap_4144,1
umap_4145,7
umap_4146,7
umap_4147,6
umap_4148,1
umap_4149,4
umap_4150,3
umap_4151,3
umap_4152,1
umap_4153,2
umap_4154,4
umap_4155,2
umap_4156,1
umap_4157,7
umap_4158,6
umap_4159,6
umap_4160,0
umap_4161,0
umap_4162,1
umap_4163,1
umap_4164,2
umap_4165,0
umap_4166,8
umap_4167,1
umap_4168,6
umap_4169,7
umap_4170,5
umap_4171,0
umap_4172,3
umap_4173,4
umap_4174,0
umap_4175,6
umap_4176,6
umap_4177,4
umap_4178,0
umap_4179,7
umap_4180,5
umap_4181,6
umap_4182,6
umap_4183,6
umap_4184,8
umap_4185,5
umap_4186,5
umap_4187,6
umap_4188,5
umap_4189,5
umap_4190,5
umap_4191,6
umap_4192,1
umap_4193,0
umap_4194,2
umap_4195,5
umap_4196,0
umap_4197,7
umap_4198,1
umap_4199,1
umap_4200,0
umap_4201,8
umap_4202,1
umap_4203,1
umap_4204,7
umap_4205,4
umap_4206,0
umap_4207,2
umap_4208,5
umap_4209,5
umap_4210,2
umap_4211,1
umap_4212,6
umap_4213,8
umap_4214,0
umap_4215,5
umap_4216,6
umap_4217,5
umap_4218,2
umap_4219,8
umap_4220,4
umap_4221,5
umap_4222,2
umap_4223,1
umap_4224,7
umap_4225,1
umap_4226,8
umap_4227,2
umap_4228,2
umap_4229,2
umap_4230,6
umap_4231,3
umap_4232,1
umap_4233,5
umap_4234,6
umap_4235,2
umap_4236,0
umap_4237,6
umap_4238,5
umap_4239,8
umap_4240,0
umap_4241,6
umap_4242,5
umap_4243,1
umap_4244,0
umap_4245,0
umap_4246,3
umap_4247,6
umap_4248,6
umap_4249,5
umap_4250,7
umap_4251,4
umap_4252,0
umap_4253,6
umap_4254,6
umap_4255,6
umap_4256,1
umap_4257,0
umap_4258,7
umap_4259,1
umap_4260,7
umap_4261,2
umap_4262,3
umap_4263,6
umap_4264,7
umap_4265,5
umap_4266,7
umap_4267,6
umap_4268,2
umap_4269,6
umap_4270,1
umap_4271,6
umap_4272,4
umap_4273,5
umap_4274,6
umap_4275,4
umap_4276,6
umap_4277,7
umap_4278,5
umap_4279,1
umap_4280,6
umap_4281,4
umap_4282,6
umap_4283,7
umap_4284,2
umap_4285,2
umap_4286,5
umap_4287,6
umap_4288,1
umap_4289,6
umap_4290,7
umap_4291,6
umap_4292,1
umap_4293,1
umap_4294,2
umap_4295,6
umap_4296,7
umap_4297,2
umap_4298,0
umap_4299,5
umap_4300,3
umap_4301,3
umap_4302,6
umap_4303,2
umap_4304,5
umap_4305,6
umap_4306,6
umap_4307,8
umap_4308,1
umap_4309,6
umap_4310,5
umap_4311,6
umap_4312,1
umap_4313,3
umap_4314,7
umap_4315,4
umap_4316,6
umap_4317,5
umap_4318,0
umap_4319,2
umap_4320,1
umap_4321,1
umap_4322,2
umap_4323,3
umap_4324,5
umap_4325,7
umap_4326,6
umap_4327,5
umap_4328,6
umap_4329,2
umap_4330,6
umap_4331,7
umap_4332,2
umap_4333,7
umap_4334,7
umap_4335,5
umap_4336,6
umap_4337,2
umap_4338,4
umap_4339,6
umap_4340,2
umap_4341,6
umap_4342,6
umap_4343,3
umap_4344,0
umap_4345,2
umap_4346,5
umap_4347,0
umap_4348,1
umap_4349,0
umap_4350,6
umap_4351,2
umap_4352,5
umap_4353,8
umap_4354,0
umap_4355,2
umap_4356,8
umap_4357,8
umap_4358,7
umap_4359,5
umap_4360,2
umap_4361,6
umap_4362,1
umap_4363,5
umap_4364,0
umap_4365,0
umap_4366,6
umap_4367,6
umap_4368,0
umap_4369,6
umap_4370,5
umap_4371,6
umap_4372,7
umap_4373,2
umap_4374,6
umap_4375,6
umap_4376,6
umap_4377,4
umap_4378,5
umap_4379,6
umap_4380,6
umap_4381,6
umap_4382,3
umap_4383,8
umap_4384,7
umap_4385,4
umap_4386,3
umap_4387,1
umap_4388,3
umap_4389,3
umap_4390,7
umap_4391,3
umap_4392,1
umap_4393,6
umap_4394,6
umap_4395,5
umap_4396,2
umap_4397,6
umap_4398,6
umap_4399,1
umap_4400,5
umap_4401,6
umap_4402,6
umap_4403,5
umap_4404,5
umap_4405,3
umap_4406,2
umap_4407,6
umap_4408,6
umap_4409,1
umap_4410,7
umap_4411,5
umap_4412,4
umap_4413,0
umap_4414,7
umap_4415,4
umap_4416,6
umap_4417,6
umap_4418,1
umap_4419,7
umap_4420,5
umap_4421,7
umap_4422,1
umap_4423,5
umap_4424,6
umap_4425,2
umap_4426,3
umap_4427,1
umap_4428,7
umap_4429,6
umap_4430,7
umap_4431,0
umap_4432,4
umap_4433,3
umap_4434,4
umap_4435,4
umap_4436,1
umap_4437,6
umap_4438,6
umap_4439,4
umap_4440,7
umap_4441,0
umap_4442,0
umap_4443,5
umap_4444,0
umap_4445,2
umap_4446,6
umap_4447,5
umap_4448,2
umap_4449,7
umap_4450,2
umap_4451,6
umap_4452,5
umap_4453,5
umap_4454,6
umap_4455,8
umap_4456,5
umap_4457,5
umap_4458,3
umap_4459,1
umap_4460,7
umap_4461,6
umap_4462,6
umap_4463,6
umap_4464,6
umap_4465,1
umap_4466,4
umap_4467,0
umap_4468,1
umap_4469,7
umap_4470,8
umap_4471,2
umap_4472,0
umap_4473,2
umap_4474,5
umap_4475,6
umap_4476,0
umap_4477,2
umap_4478,1
umap_4479,6
umap_4480,6
umap_4481,4
umap_4482,8
umap_4483,7
umap_4484,1
umap_4485,8
umap_4486,0
umap_4487,6
umap_4488,6
umap_4489,4
umap_4490,1
umap_4491,4
umap_4492,6
umap_4493,5
umap_4494,5
umap_4495,7
umap_4496,0
umap_4497,6
umap_4498,5
umap_4499,1
umap_4500,8
umap_4501,2
umap_4502,7
umap_4503,6
umap_4504,8
umap_4505,0
umap_4506,6
umap_4507,3
umap_4508,6
umap_4509,8
umap_4510,7
umap_4511,3
umap_4512,7
umap_4513,8
umap_4514,2
umap_4515,7
umap_4516,7
umap_4517,1
umap_4518,4
umap_4519,6
umap_4520,1
umap_4521,2
umap_4522,2
umap_4523,2
umap_4524,0
umap_4525,1
umap_4526,7
umap_4527,2
umap_4528,2
umap_4529,6
umap_4530,6
umap_4531,5
umap_4532,1
umap_4533,7
umap_4534,3
umap_4535,5
umap_4536,1
umap_4537,2
umap_4538,6
umap_4539,2
umap_4540,6
umap_4541,5
umap_4542,4
umap_4543,1
umap_4544,8
umap_4545,4
umap_4546,0
umap_4547,0
umap_4548,6
umap_4549,5
umap_4550,2
umap_4551,5
umap_4552,5
umap_4553,3
umap_4554,4
umap_4555,4
umap_4556,1
umap_4557,0
umap_4558,5
umap_4559,4
umap_4560,6
umap_4561,0
umap_4562,1
umap_4563,5
umap_4564,6
umap_4565,2
umap_4566,5
umap_4567,2
umap_4568,5
umap_4569,1
umap_4570,6
umap_4571,6
umap_4572,1
umap_4573,6
umap_4574,3
umap_4575,4
umap_4576,3
umap_4577,6
umap_4578,5
umap_4579,2
umap_4580,0
umap_4581,2
umap_4582,6
umap_4583,7
umap_4584,6
umap_4585,6
umap_4586,6
umap_4587,5
umap_4588,1
umap_4589,2
umap_4590,1
umap_4591,1
umap_4592,6
umap_4593,4
umap_4594,8
umap_4595,6
umap_4596,2
umap_4597,2
umap_4598,6
umap_4599,6
umap_4600,1
umap_4601,2
umap_4602,2
umap_4603,6
umap_4604,6
umap_4605,7
umap_4606,2
umap_4607,6
umap_4608,5
umap_4609,0
umap_4610,7
umap_4611,1
umap_4612,6
umap_4613,6
umap_4614,6
umap_4615,0
umap_4616,4
umap_4617,8
umap_4618,3
umap_4619,2
umap_4620,3
umap_4621,2
umap_4622,1
umap_4623,7
umap_4624,7
umap_4625,6
umap_4626,7
umap_4627,2
umap_4628,7
umap_4629,5
umap_4630,6
umap_4631,2
umap_4632,5
umap_4633,1
umap_4634,3
umap_4635,1
umap_4636,5
umap_4637,5
umap_4638,0
umap_4639,6
umap_4640,6
umap_4641,6
umap_4642,8
umap_4643,5
umap_4644,4
umap_4645,6
umap_4646,6
umap_4647,2
umap_4648,0
umap_4649,1
umap_4650,2
umap_4651,3
umap_4652,0
umap_4653,1
umap_4654,4
umap_4655,6
umap_4656,5
umap_4657,4
umap_4658,2
umap_4659,8
umap_4660,0
umap_4661,2
umap_4662,2
umap_4663,4
umap_4664,5
umap_4665,5
umap_4666,5
umap_4667,2
umap_4668,7
umap_4669,6
umap_4670,2
umap_4671,0
umap_4672,1
umap_4673,2
umap_4674,1
umap_4675,5
umap_4676,6
umap_4677,4
umap_4678,4
umap_4679,7
umap_4680,4
umap_4681,6
umap_4682,1
umap_4683,6
umap_4684,3
umap_4685,2
umap_4686,2
umap_4687,8
umap_4688,3
umap_4689,3
umap_4690,0
umap_4691,2
umap_4692,1
umap_4693,6
umap_4694,6
umap_4695,7
umap_4696,3
umap_4697,1
umap_4698,6
umap_4699,6
umap_4700,8
umap_4701,2
umap_4702,2
umap_4703,4
umap_4704,6
umap_4705,1
umap_4706,6
umap_4707,2
umap_4708,7
umap_4709,1
umap_4710,1
umap_4711,2
umap_4712,6
umap_4713,2
umap_4714,6
umap_4715,3
umap_4716,6
umap_4717,3
umap_4718,4
umap_4719,0
umap_4720,0
umap_4721,2
umap_4722,5
umap_4723,2
umap_4724,6
umap_4725,2
umap_4726,7
umap_4727,2
umap_4728,5
umap_4729,2
umap_4730,0
umap_4731,6
umap_4732,4
umap_4733,7
umap_4734,6
umap_4735,7
umap_4736,1
umap_4737,7
umap_4738,6
umap_4739,7
umap_4740,3
umap_4741,1
umap_4742,1
umap_4743,3
umap_4744,7
umap_4745,5
umap_4746,3
umap_4747,3
umap_4748,3
umap_4749,0
umap_4750,6
umap_4751,6
umap_4752,1
umap_4753,1
umap_4754,0
umap_4755,2
umap_4756,4
umap_4757,1
umap_4758,2
umap_4759,4
umap_4760,1
umap_4761,3
umap_4762,4
umap_4763,1
umap_4764,2
umap_4765,6
umap_4766,5
umap_4767,2
umap_4768,0
umap_4769,6
umap_4770,0
umap_4771,1
umap_4772,0
umap_4773,0
umap_4774,6
umap_4775,4
umap_4776,6
umap_4777,3
umap_4778,6
umap_4779,5
umap_4780,7
umap_4781,7
umap_4782,1
umap_4783,7
umap_4784,3
umap_4785,7
umap_4786,6
umap_4787,5
umap_4788,1
umap_4789,0
umap_4790,7
umap_4791,2
umap_4792,6
umap_4793,7
umap_4794,2
umap_4795,0
umap_4796,4
umap_4797,4
umap_4798,1
umap_4799,6
umap_4800,0
umap_4801,7
umap_4802,0
umap_4803,1
umap_4804,3
umap_4805,7
umap_4806,8
umap_4807,2
umap_4808,5
umap_4809,6
umap_4810,2
umap_4811,2
umap_4812,1
umap_4813,8
umap_4814,3
umap_4815,2
umap_4816,2
umap_4817,6
umap_4818,0
umap_4819,2
umap_4820,1
umap_4821,3
umap_4822,5
umap_4823,1
umap_4824,1
umap_4825,2
umap_4826,5
umap_4827,5
umap_4828,2
umap_4829,5
umap_4830,6
umap_4831,6
umap_4832,6
umap_4833,3
umap_4834,4
umap_4835,0
umap_4836,7
umap_4837,2
umap_4838,6
umap_4839,6
umap_4840,0
umap_4841,6
umap_4842,5
umap_4843,6
umap_4844,3
umap_4845,7
umap_4846,6
umap_4847,6
umap_4848,8
umap_4849,6
umap_4850,2
umap_4851,5
umap_4852,1
umap_4853,0
umap_4854,0
umap_4855,0
umap_4856,6
umap_4857,7
umap_4858,7
umap_4859,3
umap_4860,5
umap_4861,6
umap_4862,4
umap_4863,3
umap_4864,2
umap_4865,6
umap_4866,2
umap_4867,3
umap_4868,0
umap_4869,1
umap_4870,5
umap_4871,0
umap_4872,3
umap_4873,6
umap_4874,5
umap_4875,6
umap_4876,8
umap_4877,6
umap_4878,6
umap_4879,2
umap_4880,0
umap_4881,2
umap_4882,3
umap_4883,6
umap_4884,3
umap_4885,6
umap_4886,6
umap_4887,4
umap_4888,5
umap_4889,3
umap_4890,6
umap_4891,6
umap_4892,6
umap_4893,8
umap_4894,1
umap_4895,2
umap_4896,7
umap_4897,4
umap_4898,2
umap_4899,4
umap_4900,7
umap_4901,5
umap_4902,6
umap_4903,5
umap_4904,8
umap_4905,6
umap_4906,8
umap_4907,1
umap_4908,1
umap_4909,2
umap_4910,1
umap_4911,5
umap_4912,5
umap_4913,6
umap_4914,4
umap_4915,6
umap_4916,3
umap_4917,3
umap_4918,2
umap_4919,3
umap_4920,0
umap_4921,1
umap_4922,8
umap_4923,2
umap_4924,6
umap_4925,6
umap_4926,4
umap_4927,2
umap_4928,7
umap_4929,7
umap_4930,6
umap_4931,3
umap_4932,7
umap_4933,7
umap_4934,5
umap_4935,5
umap_4936,8
umap_4937,2
umap_4938,4
umap_4939,0
umap_4940,7
umap_4941,2
umap_4942,2
umap_4943,2
umap_4944,3
umap_4945,8
umap_4946,6
umap_4947,4
umap_4948,2
umap_4949,8
umap_4950,7
umap_4951,1
umap_4952,6
umap_4953,2
umap_4954,6
umap_4955,3
umap_4956,5
umap_4957,6
umap_4958,5
umap_4959,1
umap_4960,0
umap_4961,3
umap_4962,2
umap_4963,3
umap_4964,6
umap_4965,4
umap_4966,2
umap_4967,2
umap_4968,6
umap_4969,8
umap_4970,1
umap_4971,7
umap_4972,4
umap_4973,7
umap_4974,4
umap_4975,5
umap_4976,1
umap_4977,0
umap_4978,3
umap_4979,7
umap_4980,7
umap_4981,0
umap_4982,0
umap_4983,6
umap_4984,6
umap_4985,2
umap_4986,2
umap_4987,6
umap_4988,0
umap_4989,1
umap_4990,6
umap_4991,2
umap_4992,8
umap_4993,1
umap_4994,3
umap_4995,4
umap_4996,8
umap_4997,7
umap_4998,6
umap_4999,8
umap_5000,7
umap_5001,2
umap_5002,0
umap_5003,1
umap_5004,2
umap_5005,1
umap_5006,3
umap_5007,7
umap_5008,0
umap_5009,7
umap_5010,4
umap_5011,6
umap_5012,7
umap_5013,2
umap_5014,5
umap_5015,6
umap_5016,8
umap_5017,5
umap_5018,5
umap_5019,6
umap_5020,6
umap_5021,6
umap_5022,2
umap_5023,4
umap_5024,5
umap_5025,4
umap_5026,0
umap_5027,2
umap_5028,5
umap_5029,6
umap_5030,6
umap_5031,5
umap_5032,6
umap_5033,7
umap_5034,0
umap_5035,0
umap_5036,0
umap_5037,5
umap_5038,5
umap_5039,2
umap_5040,6
umap_5041,3
umap_5042,1
umap_5043,2
umap_5044,2
umap_5045,5
umap_5046,5
umap_5047,2
umap_5048,7
umap_5049,4
umap_5050,0
umap_5051,6
umap_5052,7
umap_5053,4
umap_5054,2
umap_5055,1
umap_5056,7
umap_5057,3
umap_5058,4
umap_5059,6
umap_5060,6
umap_5061,6
umap_5062,3
umap_5063,3
umap_5064,1
umap_5065,3
umap_5066,6
umap_5067,6
umap_5068,4
umap_5069,1
umap_5070,1
umap_5071,1
umap_5072,2
umap_5073,8
umap_5074,4
umap_5075,6
umap_5076,0
umap_5077,6
umap_5078,1
umap_5079,5
umap_5080,7
umap_5081,5
umap_5082,4
umap_5083,6
umap_5084,4
umap_5085,3
umap_5086,4
umap_5087,5
umap_5088,7
umap_5089,5
umap_5090,6
umap_5091,1
umap_5092,5
umap_5093,1
umap_5094,5
umap_5095,6
umap_5096,6
umap_5097,6
umap_5098,2
umap_5099,3
umap_5100,6
umap_5101,7
umap_5102,4
umap_5103,2
umap_5104,6
umap_5105,2
umap_5106,5
umap_5107,6
umap_5108,7
umap_5109,1
umap_5110,7
umap_5111,1
umap_5112,6
umap_5113,5
umap_5114,1
umap_5115,7
umap_5116,5
umap_5117,6
umap_5118,1
umap_5119,6
umap_5120,6
umap_5121,4
umap_5122,3
umap_5123,0
umap_5124,0
umap_5125,3
umap_5126,1
umap_5127,1
umap_5128,6
umap_5129,6
umap_5130,0
umap_5131,4
umap_5132,5
umap_5133,0
umap_5134,6
umap_5135,0
umap_5136,3
umap_5137,2
umap_5138,3
umap_5139,6
umap_5140,2
umap_5141,2
umap_5142,7
umap_5143,2
umap_5144,0
umap_5145,2
umap_5146,0
umap_5147,2
umap_5148,6
umap_5149,6
umap_5150,6
umap_5151,7
umap_5152,1
umap_5153,7
umap_5154,0
umap_5155,1
umap_5156,2
umap_5157,0
umap_5158,6
umap_5159,6
umap_5160,6
umap_5161,6
umap_5162,2
umap_5163,5
umap_5164,7
umap_5165,7
umap_5166,7
umap_5167,4
umap_5168,7
umap_5169,2
umap_5170,7
umap_5171,2
umap_5172,6
umap_5173,0
umap_5174,3
umap_5175,2
umap_5176,0
umap_5177,0
umap_5178,5
umap_5179,1
umap_5180,2
umap_5181,1
umap_5182,4
umap_5183,1
umap_5184,6
umap_5185,2
umap_5186,5
umap_5187,2
umap_5188,2
umap_5189,2
umap_5190,6
umap_5191,0
umap_5192,0
umap_5193,0
umap_5194,6
umap_5195,3
umap_5196,4
umap_5197,6
umap_5198,3
umap_5199,0
umap_5200,4
umap_5201,3
umap_5202,6
umap_5203,1
umap_5204,1
umap_5205,5
umap_5206,6
umap_5207,0
umap_5208,8
umap_5209,7
umap_5210,6
umap_5211,4
umap_5212,5
umap_5213,6
umap_5214,0
umap_5215,6
umap_5216,6
umap_5217,5
umap_5218,1
umap_5219,1
umap_5220,0
umap_5221,2
umap_5222,6
umap_5223,8
umap_5224,7
umap_5225,7
umap_5226,2
umap_5227,7
umap_5228,8
umap_5229,6
umap_5230,3
umap_5231,1
umap_5232,6
umap_5233,6
umap_5234,0
umap_5235,2
umap_5236,7
umap_5237,6
umap_5238,0
umap_5239,1
umap_5240,3
umap_5241,3
umap_5242,0
umap_5243,6
umap_5244,4
umap_5245,3
umap_5246,5
umap_5247,2
umap_5248,5
umap_5249,6
umap_5250,4
umap_5251,0
umap_5252,2
umap_5253,3
umap_5254,7
umap_5255,6
umap_5256,6
umap_5257,7
umap_5258,3
umap_5259,6
umap_5260,4
umap_5261,2
umap_5262,1
umap_5263,6
umap_5264,0
umap_5265,6
umap_5266,6
umap_5267,6
umap_5268,4
umap_5269,1
umap_5270,1
umap_5271,6
umap_5272,5
umap_5273,8
umap_5274,0
umap_5275,5
umap_5276,6
umap_5277,1
umap_5278,6
umap_5279,1
umap_5280,4
umap_5281,2
umap_5282,6
umap_5283,6
umap_5284,5
umap_5285,1
umap_5286,0
umap_5287,5
umap_5288,1
umap_5289,1
umap_5290,6
umap_5291,2
umap_5292,4
umap_5293,7
umap_5294,5
umap_5295,6
umap_5296,0
umap_5297,4
umap_5298,6
umap_5299,6
umap_5300,5
umap_5301,6
umap_5302,5
umap_5303,1
umap_5304,5
umap_5305,5
umap_5306,6
umap_5307,0
umap_5308,4
umap_5309,5
umap_5310,4
umap_5311,2
umap_5312,2
umap_5313,4
umap_5314,0
umap_5315,6
umap_5316,5
umap_5317,6
umap_5318,3
umap_5319,2
umap_5320,7
umap_5321,0
umap_5322,0
umap_5323,2
umap_5324,1
umap_5325,6
umap_5326,6
umap_5327,6
umap_5328,2
umap_5329,6
umap_5330,4
umap_5331,6
umap_5332,6
umap_5333,5
umap_5334,2
umap_5335,7
umap_5336,1
umap_5337,4
umap_5338,4
umap_5339,6
umap_5340,4
umap_5341,7
umap_5342,8
umap_5343,0
umap_5344,1
umap_5345,6
umap_5346,3
umap_5347,4
umap_5348,1
umap_5349,8
umap_5350,4
umap_5351,8
umap_5352,1
umap_5353,0
umap_5354,7
umap_5355,6
umap_5356,7
umap_5357,6
umap_5358,6
umap_5359,3
umap_5360,5
umap_5361,4
umap_5362,6
umap_5363,1
umap_5364,0
umap_5365,2
umap_5366,1
umap_5367,0
